"gene","distance","pval"
"164484at32523",95.2529265040436,1
"164580at32523",31.502793695672,1
"164604at32523",138.300845998226,1
"164694at32523",195.422917896209,1
"16472at32523",34.1583343571102,1
"164767at32523",65.1077511825644,1
"164801at32523",13.6694798767513,1
"164856at32523",33.0054448114089,1
"16495at32523",14.7268924130278,1
"165017at32523",21.6411726755748,1
"165047at32523",784.71064952723,7.7541629403964e-82
"165049at32523",22.6328234424617,1
"16505at32523",7.69201253333048,1
"165208at32523",151.190757802955,1
"165225at32523",46.2160682162521,1
"165240at32523",57.206626930003,1
"165260at32523",22.0020762234756,1
"165319at32523",282.695971247312,4.53820199967083e-06
"165320at32523",28.9547291669593,1
"165326at32523",45.4069588901991,1
"165328at32523",90.8992805765304,1
"165454at32523",105.814663007609,1
"165494at32523",47.9949153860377,1
"165500at32523",20.6685336295915,1
"165502at32523",7.93366378745207,1
"165526at32523",34.7174435557498,1
"165606at32523",171.191694818558,1
"165745at32523",56.9939966833971,1
"165748at32523",23.4978115101941,1
"165786at32523",46.4588173666161,1
"165838at32523",19.942256686792,1
"165981at32523",17.6164722633334,1
"166024at32523",42.1820462549063,1
"166027at32523",19.5206168134672,1
"16602at32523",377.116312750156,3.14774016804943e-17
"166132at32523",47.8630794842645,1
"166167at32523",30.5393408216954,1
"166186at32523",122.763672799692,1
"166317at32523",327.73952353906,4.60354878201693e-11
"166322at32523",164.681185180998,1
"166353at32523",162.170548915716,1
"166443at32523",81.7922927729223,1
"166537at32523",125.10272389325,1
"166546at32523",41.6182098407788,1
"166597at32523",48.8246409357995,1
"166620at32523",16.9375451235423,1
"166660at32523",16.0186502505617,1
"166773at32523",49.7799853553417,1
"166812at32523",33.7753713849619,1
"16690at32523",241.602079580649,0.0328736564491673
"166999at32523",47.0008477008673,1
"167005at32523",27.1691299294502,1
"16701at32523",38.149413194314,1
"167036at32523",104.305680427092,1
"167094at32523",14.545815250835,1
"167107at32523",39.4354503806518,1
"16711at32523",16.6402837462889,1
"167127at32523",160.039930020433,1
"167160at32523",27.7478041837014,1
"167179at32523",46.665809622704,1
"167184at32523",13.3137887027931,1
"167195at32523",35.2161105064808,1
"167295at32523",70.1825672691161,1
"167373at32523",83.9704576896456,1
"167394at32523",35.9425453621973,1
"167400at32523",32.5815475366697,1
"167417at32523",137.680528386485,1
"167418at32523",53.2597561999116,1
"167437at32523",33.0168497149383,1
"167447at32523",170.214724584455,1
"167459at32523",281.282728207546,6.3357578752636e-06
"167540at32523",57.4902223835718,1
"167562at32523",62.7603459234904,1
"167576at32523",31.4211644589835,1
"167608at32523",56.486898232845,1
"167610at32523",41.2863791381811,1
"167629at32523",31.3723776691275,1
"167639at32523",21.3073978970516,1
"167645at32523",294.525482141404,2.59298431538246e-07
"167656at32523",81.3167809954097,1
"167660at32523",133.957453359148,1
"167664at32523",13.7598579532909,1
"167754at32523",372.494305966732,1.26128198211348e-16
"167886at32523",207.409388241684,1
"167904at32523",12.3776235474893,1
"167960at32523",106.933041832575,1
"168043at32523",27.5204293034088,1
"168114at32523",16.3641079289267,1
"168146at32523",637.792896693887,1.045581996663e-56
"168147at32523",87.0843960351208,1
"168150at32523",34.8379488045144,1
"168156at32523",333.846986725871,8.62585146103919e-12
"168278at32523",52.4872398241208,1
"168302at32523",71.3409547177923,1
"168322at32523",102.717150538642,1
"168412at32523",10.2443472268276,1
"168413at32523",32.4470163608239,1
"168420at32523",12.5011613740458,1
"168421at32523",112.916749571643,1
"168446at32523",17.3427128882782,1
"168450at32523",18.7539049657668,1
"168457at32523",55.5340596141888,1
"168477at32523",315.531325095886,1.211584339474e-09
"168522at32523",17.8326096503131,1
"168608at32523",373.572785250067,9.13253092212494e-17
"168634at32523",33.5989075723774,1
"168809at32523",160.097557538231,1
"168840at32523",707.541040632621,1.83535784336923e-68
"168903at32523",108.497600659921,1
"168932at32523",14.0486315399926,1
"168953at32523",18.3048785965411,1
"169032at32523",356.740610350098,1.31112164567449e-14
"16928at32523",24.5520617261765,1
"16931at32523",132.978959700049,1
"169330at32523",149.696886211591,1
"169346at32523",62.5775595418684,1
"169366at32523",60.9767299712042,1
"169435at32523",96.8565342534746,1
"169495at32523",109.068889553417,1
"169507at32523",50.7292910115737,1
"169526at32523",27.0552855608762,1
"1696at32523",24.6423169933756,1
"169719at32523",880.771467237977,6.39343432728751e-99
"16978at32523",195.674305835143,1
"169850at32523",68.5339147764317,1
"169930at32523",12.8447269988917,1
"170019at32523",10.6526926434812,1
"170076at32523",24.0900791395903,1
"170079at32523",50.6869263183983,1
"170080at32523",58.5080803834795,1
"170095at32523",67.6209656614703,1
"17009at32523",66.0317668707777,1
"170201at32523",18.7208211416065,1
"170246at32523",120.202973068289,1
"170296at32523",43.7137459188352,1
"170322at32523",125.622884833681,1
"170380at32523",49.78566913451,1
"170550at32523",66.7433749192538,1
"17056at32523",40.4691220745686,1
"170646at32523",22.8337835709307,1
"170680at32523",219.263066374788,1
"170856at32523",30.1298492790319,1
"170858at32523",32.3460719707801,1
"171060at32523",217.331375768455,1
"171087at32523",131.594759340108,1
"171096at32523",15.0505863769651,1
"171134at32523",133.938314994936,1
"171155at32523",33.8326529520898,1
"171298at32523",128.267673093337,1
"171311at32523",424.004665815757,1.34506845176253e-23
"171347at32523",30.1236862014773,1
"171348at32523",21.0190660627591,1
"171423at32523",295.971953859589,1.81229702276533e-07
"171475at32523",528.29971249229,4.44787114820382e-39
"171521at32523",105.617397106215,1
"171587at32523",114.243745741247,1
"171612at32523",28.1417705963884,1
"171639at32523",93.7317245146216,1
"171646at32523",86.5208527064904,1
"171656at32523",41.0733100494602,1
"17185at32523",58.3381830797847,1
"172011at32523",43.9332799691779,1
"172050at32523",27.1167790440796,1
"17218at32523",196.051884527493,1
"172222at32523",831.09888834916,4.94276124873422e-90
"172234at32523",69.9456191623276,1
"172287at32523",10.4290815743931,1
"172434at32523",690.877699788895,1.26906723538112e-65
"17252at32523",86.6602916951986,1
"172569at32523",8.6770072575511,1
"172613at32523",21.2620079985554,1
"172636at32523",106.148812316006,1
"172637at32523",341.410857890297,1.04795798599118e-12
"172732at32523",294.881128479039,2.37476015732033e-07
"172821at32523",34.258346245856,1
"172839at32523",16.7934099769016,1
"172934at32523",54.9003789247424,1
"172939at32523",25.2808999676212,1
"173014at32523",93.5079562454742,1
"173021at32523",30.0347778629303,1
"173082at32523",64.0329782777501,1
"173099at32523",303.545259108981,2.70125804017781e-08
"173105at32523",52.1190387760845,1
"173139at32523",26.8805658806743,1
"173181at32523",28.9947861924535,1
"173329at32523",65.0636070169441,1
"173550at32523",48.2352811897628,1
"173575at32523",95.26505263479,1
"173582at32523",127.08189974733,1
"173591at32523",34.3928066041162,1
"173598at32523",93.764888262982,1
"17363at32523",113.03020686163,1
"173655at32523",249.703155401411,0.00658169151005753
"173656at32523",97.3200942654747,1
"173705at32523",142.576904119661,1
"173747at32523",128.571873788895,1
"173797at32523",37.3377350849212,1
"173815at32523",296.970688629811,1.41375312454885e-07
"173832at32523",259.344722351624,0.000880716449114114
"173903at32523",82.4448622891353,1
"173918at32523",135.476563632366,1
"174022at32523",43.9691492021837,1
"174027at32523",90.8954695557951,1
"17403at32523",7.31771130049982,1
"174211at32523",523.458275295073,2.50710197014197e-38
"174347at32523",476.311124173381,3.6282824810946e-31
"174365at32523",66.2842669183198,1
"174403at32523",116.67706447539,1
"174474at32523",71.0831225091201,1
"174518at32523",65.6830668548941,1
"174588at32523",184.323803648709,1
"174589at32523",16.8342192559442,1
"174611at32523",15.2370404409862,1
"174621at32523",7.84202087263732,1
"174624at32523",313.777982423031,1.92093487982851e-09
"174649at32523",284.445781870827,2.99482064270037e-06
"174675at32523",403.796666971931,8.46387515945274e-21
"174771at32523",121.205050837071,1
"174781at32523",32.3649286488922,1
"174853at32523",14.9240775138538,1
"174890at32523",62.2052832290441,1
"174944at32523",349.612624548569,1.02331539470262e-13
"174949at32523",211.907520735076,1
"174959at32523",107.853494433003,1
"175073at32523",116.894174473489,1
"175113at32523",10.7702724947393,1
"17511at32523",171.921954066321,1
"175128at32523",87.5449686311111,1
"175337at32523",41.8628058099367,1
"175395at32523",40.467544410017,1
"175462at32523",173.53616705904,1
"175476at32523",474.852801454095,5.97634537802689e-31
"175503at32523",33.0806404384217,1
"175561at32523",473.2284303691,1.04109281427663e-30
"175562at32523",64.4545350753897,1
"175597at32523",22.4041837914965,1
"175609at32523",112.841271420083,1
"175626at32523",30.302890606705,1
"175663at32523",283.606620846135,3.65669818451928e-06
"175768at32523",144.750249898387,1
"175843at32523",114.840742039299,1
"175870at32523",82.7687397115919,1
"175883at32523",19.6437518648642,1
"175897at32523",448.285289430184,4.6730521311317e-27
"17600at32523",264.478681064585,0.000289745325076109
"176061at32523",162.060735581085,1
"176101at32523",37.8548555573312,1
"176110at32523",22.8210705434743,1
"176224at32523",11.7811182786395,1
"176378at32523",108.216137335844,1
"176403at32523",171.309156798909,1
"176408at32523",11.7082319501726,1
"176412at32523",177.077676045896,1
"176586at32523",13.1707058201839,1
"176589at32523",56.8564413751386,1
"176592at32523",59.2577526163589,1
"17660at32523",338.53763536627,2.34407651018211e-12
"176713at32523",28.8254031398485,1
"176734at32523",41.9746754030975,1
"176765at32523",29.3180474873365,1
"176864at32523",32.8194410052178,1
"176970at32523",14.2599739959331,1
"177065at32523",46.085865226657,1
"177088at32523",24.5032691855368,1
"177102at32523",269.487439144185,9.54249157923994e-05
"17731at32523",106.991062167644,1
"177343at32523",78.1424521272176,1
"17735at32523",171.028309979434,1
"177431at32523",104.896438627807,1
"177525at32523",32.2541575965043,1
"177538at32523",35.0182448010574,1
"177564at32523",64.7296385413678,1
"177588at32523",58.6095848074343,1
"17780at32523",30.8931054228077,1
"177848at32523",107.514414584615,1
"177855at32523",106.40389097812,1
"177858at32523",36.8836221001733,1
"177906at32523",66.1826673917542,1
"177909at32523",102.764224678114,1
"177930at32523",158.578624998385,1
"177934at32523",37.2207893229244,1
"177974at32523",38.2081457758317,1
"17799at32523",65.8388959932889,1
"178072at32523",86.8799712628968,1
"17816at32523",31.7737445271262,1
"178257at32523",44.2911450119617,1
"178294at32523",57.5187702325358,1
"178320at32523",784.772178205917,7.56374662132127e-82
"178374at32523",326.206926233484,6.98038968334661e-11
"178473at32523",27.7194738899123,1
"178490at32523",19.5936258575455,1
"178523at32523",95.2439832673569,1
"178611at32523",126.54052561414,1
"178688at32523",34.9663115755732,1
"178726at32523",36.3415294161992,1
"178745at32523",60.6980249113468,1
"178746at32523",8.83306566650602,1
"178785at32523",9.35083049280012,1
"178841at32523",261.874003099584,0.0005110512430683
"178859at32523",147.254788049838,1
"178941at32523",64.4280929770043,1
"17894at32523",221.936444615801,1
"178984at32523",541.316741173052,4.12625910530174e-41
"179123at32523",40.1164090953111,1
"179178at32523",18.9952929559386,1
"179185at32523",172.281170142676,1
"179213at32523",230.119801495748,0.280135515045837
"179224at32523",13.7610926516477,1
"179256at32523",35.1163094031366,1
"179279at32523",190.204103004731,1
"179457at32523",48.8826365494118,1
"179598at32523",36.0273982319366,1
"179601at32523",55.9364476074766,1
"17963at32523",69.2503750556121,1
"179678at32523",214.9420262845,1
"179750at32523",16.6077428279648,1
"179820at32523",65.1465880619408,1
"179841at32523",33.3566035440379,1
"179871at32523",1068.80077466953,2.0173513132436e-133
"179971at32523",22.3208964687019,1
"180133at32523",18.3977165898919,1
"180229at32523",18.7910760936463,1
"180304at32523",75.5949680148941,1
"180354at32523",37.1864335373578,1
"180359at32523",27.3571712126186,1
"180371at32523",29.367768509073,1
"18041at32523",20.3585440374025,1
"18042at32523",67.1258650958675,1
"180491at32523",1206.45507538503,2.38713775096561e-159
"180493at32523",29.3767722757637,1
"180533at32523",124.093126958562,1
"180550at32523",29.6752103908083,1
"180579at32523",12.1142122782124,1
"180769at32523",27.3479879590095,1
"180794at32523",690.199310409993,1.65463022641412e-65
"180829at32523",21.5728015056612,1
"18091at32523",1145.41432289288,8.58227340370115e-148
"181104at32523",157.00471177734,1
"181110at32523",60.0341153372102,1
"181153at32523",46.4227168940872,1
"18116at32523",504.412934469945,2.11921800759509e-35
"181245at32523",19.8504499131174,1
"18124at32523",336.991013385678,3.60764837665025e-12
"181336at32523",20.1317989700178,1
"181361at32523",130.293565113816,1
"181423at32523",53.1817590651212,1
"181454at32523",167.262903389067,1
"181546at32523",23.1457568516658,1
"181620at32523",413.381995542574,4.06972500777714e-22
"181679at32523",116.076430334836,1
"181736at32523",171.898101189575,1
"181765at32523",146.560218573035,1
"18178at32523",204.4348301519,1
"181827at32523",302.941273872285,3.14940787358425e-08
"181890at32523",78.9238991067399,1
"181904at32523",1061.97430258662,3.77998917960494e-132
"181908at32523",192.396513407401,1
"181929at32523",527.759566331773,5.39606479254254e-39
"181994at32523",33.9962574165892,1
"182033at32523",42.4499045045648,1
"182087at32523",41.079873906256,1
"18213at32523",9.93029571383049,1
"182186at32523",184.825541192916,1
"182203at32523",160.241912744673,1
"182210at32523",23.9168839790889,1
"182273at32523",98.8760642356054,1
"182302at32523",839.29891145062,1.71534578676258e-91
"182304at32523",43.5955650880377,1
"182378at32523",340.691892854839,1.28246173077567e-12
"182485at32523",174.211557577156,1
"182497at32523",22.7246834725488,1
"182531at32523",244.419479939906,0.0189549508352869
"182549at32523",861.023183008608,2.25174006640895e-95
"182590at32523",121.888747882316,1
"182600at32523",192.467109403367,1
"182677at32523",18.4146856918738,1
"182710at32523",31.0640175701273,1
"182907at32523",17.0939842874689,1
"183201at32523",178.799428393721,1
"183205at32523",28.2097164043124,1
"183328at32523",36.4056719377829,1
"183479at32523",16.3800442920176,1
"183577at32523",60.8005967935234,1
"183602at32523",72.2969716770447,1
"183646at32523",34.2376906325035,1
"18367at32523",121.128592796356,1
"183694at32523",147.188047141935,1
"183714at32523",180.471453676266,1
"18382at32523",110.851790136856,1
"183844at32523",28.9008918232921,1
"18391at32523",138.236320389324,1
"183985at32523",25.1897667856933,1
"184059at32523",244.024423062953,0.0204880585692964
"184119at32523",19.8078539438302,1
"184192at32523",72.7044168847663,1
"184266at32523",160.524449984947,1
"184307at32523",12.7199518221027,1
"184336at32523",20.0472644344628,1
"184337at32523",30.8271438900326,1
"184350at32523",78.5580113358805,1
"18447at32523",7.22195738702497,1
"184549at32523",119.263737261186,1
"184559at32523",97.4258872729405,1
"184664at32523",19.2732196529672,1
"184791at32523",38.6390537016478,1
"184812at32523",28.3189332335112,1
"184832at32523",71.849958631404,1
"184858at32523",188.478092786838,1
"184874at32523",106.711911071401,1
"184879at32523",748.318887475184,1.7374115866714e-75
"184953at32523",462.285839051456,4.2786012660828e-29
"185160at32523",711.998643421977,3.16929487312784e-69
"185182at32523",10.2536074155215,1
"185285at32523",29.6539650463268,1
"185394at32523",22.3123510245755,1
"185435at32523",55.8121428797868,1
"185471at32523",284.913495289237,2.67866789221721e-06
"185680at32523",1856.70258908199,1.96434850825011e-286
"185747at32523",331.028256130322,1.8741764653699e-11
"185755at32523",149.953889791728,1
"185805at32523",29.4696111404981,1
"185958at32523",20.3841046200047,1
"185964at32523",18.4170829258451,1
"185971at32523",141.017927306589,1
"185973at32523",596.479709659002,6.36630443614641e-50
"185981at32523",101.878539736484,1
"185999at32523",26.5316336979816,1
"186192at32523",62.7354306343099,1
"186204at32523",109.383272667917,1
"186255at32523",53.073513539143,1
"186301at32523",29.7323161285786,1
"186318at32523",17.2728808569119,1
"186362at32523",53.2631567606544,1
"186510at32523",248.506148242323,0.00838763017059723
"186629at32523",16.6610613983349,1
"186648at32523",7.05214280039951,1
"186688at32523",47.4074777973702,1
"186718at32523",815.732174782532,2.6343926957811e-87
"186760at32523",22.5982691526648,1
"187173at32523",33.3322430344649,1
"187227at32523",19.2999592508281,1
"187335at32523",17.9034791524104,1
"187353at32523",278.338835369397,1.26216065309658e-05
"187408at32523",27.5693403343226,1
"187568at32523",92.2616667437159,1
"187585at32523",138.281934199561,1
"187615at32523",59.2381666982982,1
"187646at32523",19.3512257039592,1
"187650at32523",12.7386311836896,1
"187736at32523",96.9404112856396,1
"18779at32523",68.4785495260616,1
"187811at32523",24.7905316418643,1
"187814at32523",82.3076151742615,1
"187823at32523",125.078878450107,1
"187973at32523",188.665800976638,1
"188029at32523",54.6781520347768,1
"188076at32523",20.3355512949943,1
"188112at32523",17.7701538417558,1
"188128at32523",95.2288223860376,1
"188147at32523",326.826264309964,5.90073342196103e-11
"188174at32523",258.8282042429,0.00098343481619262
"188183at32523",19.7831543289114,1
"188202at32523",38.2426163479502,1
"188379at32523",116.243723828322,1
"188390at32523",556.241298246625,1.82849955742704e-43
"188549at32523",82.1066150369178,1
"188561at32523",116.08549414381,1
"188643at32523",572.421176750332,4.83446441464665e-46
"188683at32523",66.9335381008796,1
"188688at32523",270.079064505189,8.35540668000786e-05
"188702at32523",12.2196302917665,1
"188778at32523",46.6605101380569,1
"188951at32523",12.196629497113,1
"188969at32523",157.779071702115,1
"188970at32523",203.67036569648,1
"189075at32523",91.1660478176916,1
"189115at32523",333.105061574911,1.05859170817247e-11
"189139at32523",47.9958368964809,1
"189151at32523",91.2059265887762,1
"189181at32523",31.2931293409724,1
"189184at32523",75.0482257797127,1
"189196at32523",38.2014460998433,1
"189244at32523",1900.1480682893,4.13696455389526e-295
"189246at32523",174.478522012152,1
"189257at32523",129.536659688727,1
"189262at32523",23.7944158959284,1
"189269at32523",22.2597606494608,1
"189285at32523",62.369150392251,1
"189290at32523",134.763611913476,1
"189349at32523",15.4452489603354,1
"189423at32523",59.0003955961143,1
"189424at32523",307.813360161251,9.05623981945581e-09
"189458at32523",216.593226123998,1
"189464at32523",47.0541092320607,1
"189488at32523",43.8364226283953,1
"189500at32523",284.646672022314,2.85476490660192e-06
"189558at32523",114.747113064224,1
"189742at32523",12.6140999935809,1
"189789at32523",90.3640491917657,1
"189799at32523",45.2110857638755,1
"190007at32523",21.7863475194005,1
"190009at32523",142.183192905183,1
"190036at32523",558.997393297625,6.68181611324246e-44
"190153at32523",75.3519415690957,1
"190361at32523",248.108527472547,0.00908783555315906
"190386at32523",178.399285950611,1
"190391at32523",11.8186923215904,1
"190529at32523",39.8035997946696,1
"190582at32523",75.0824341916348,1
"190696at32523",47.7617999331547,1
"190849at32523",531.043397335384,1.66468550187063e-39
"190874at32523",99.9292468834425,1
"190935at32523",58.3785209489678,1
"190977at32523",15.7316963089396,1
"191037at32523",65.5381034585092,1
"191124at32523",7.46304479815154,1
"191205at32523",504.270469264691,2.22792692805596e-35
"191227at32523",149.68955900304,1
"191359at32523",642.175419732766,1.95584118677597e-57
"191397at32523",17.7859631026008,1
"191407at32523",16.9532555965786,1
"191457at32523",448.872433857006,3.84360567687413e-27
"19148at32523",14.8835439976652,1
"191525at32523",15.7318817752053,1
"191613at32523",105.375647662931,1
"191700at32523",225.312432592872,0.65302656145238
"191758at32523",26.7524381003137,1
"191790at32523",103.192823080389,1
"191792at32523",95.4196379868885,1
"191805at32523",83.6130693113357,1
"191823at32523",333.768302772875,8.81536773997551e-12
"191941at32523",70.8074206278174,1
"191969at32523",36.959254655315,1
"192125at32523",48.6688529838165,1
"192137at32523",104.41715053817,1
"192192at32523",145.355530149205,1
"192203at32523",57.7938482026873,1
"192208at32523",24.9129817899264,1
"192428at32523",89.1892800018709,1
"192529at32523",55.9577937930868,1
"192537at32523",37.7990127423281,1
"192545at32523",14.1163274633941,1
"192560at32523",8.1731966772664,1
"192580at32523",179.750042159106,1
"192653at32523",116.122156073109,1
"192769at32523",14.5281963792595,1
"192803at32523",38.7784809631065,1
"192923at32523",45.1214547886625,1
"192944at32523",195.03893567701,1
"193016at32523",28.0536474166606,1
"19303at32523",809.664582898164,3.12011702080684e-86
"193041at32523",41.2906368697785,1
"193064at32523",23.7188969503737,1
"193093at32523",16.4711063304901,1
"193107at32523",57.3263165125152,1
"193243at32523",109.222975956117,1
"193254at32523",128.060213121835,1
"19325at32523",43.7409775151735,1
"193295at32523",18.7370137460874,1
"193297at32523",242.105174280307,0.0298161223557379
"193365at32523",59.5351793706222,1
"193457at32523",8.51973307684039,1
"193519at32523",30.085555036775,1
"193528at32523",216.387727720311,1
"193560at32523",162.282145645771,1
"193572at32523",959.749913390331,2.91243369713708e-113
"193611at32523",29.4836121246942,1
"193623at32523",37.4432138514775,1
"193635at32523",269.140732449113,0.000103134056637287
"193659at32523",96.2108561727065,1
"193695at32523",18.6994724228531,1
"193851at32523",23.6584793795252,1
"193873at32523",1051.63401596852,3.18223065956316e-130
"193924at32523",63.1554683252796,1
"193988at32523",21.5389867673701,1
"194006at32523",661.949454641962,9.7263232580877e-61
"194066at32523",303.019820038495,3.08721402657456e-08
"194200at32523",35.1401930223051,1
"194240at32523",267.837251423962,0.00013797108320835
"19432at32523",10.8344821515758,1
"194421at32523",217.50167932282,1
"194439at32523",15.8767547119772,1
"194447at32523",147.374842035934,1
"194455at32523",115.235624433415,1
"194486at32523",53.4405731165681,1
"19449at32523",61.5817652192328,1
"194583at32523",910.45363028914,2.7811549665727e-104
"194637at32523",431.145459047933,1.32397792223611e-24
"194734at32523",13.5757545681836,1
"194878at32523",58.0140913917591,1
"194893at32523",11.7955112649114,1
"194949at32523",17.6983190430719,1
"194996at32523",38.1790173375044,1
"195101at32523",16.0039058899976,1
"195205at32523",151.849740389579,1
"195209at32523",77.7835348486286,1
"195214at32523",568.271760742713,2.22820338221256e-45
"195215at32523",38.9197936672945,1
"195495at32523",222.639205868007,1
"195522at32523",286.960496999104,1.64010042774985e-06
"195570at32523",128.076549115126,1
"195601at32523",22.9533081986509,1
"195612at32523",133.322672876136,1
"195619at32523",37.6289582551174,1
"19568at32523",8.34393157280017,1
"195714at32523",225.909587718976,0.588855446546592
"195716at32523",17.3551445517669,1
"195753at32523",55.9140546299097,1
"195778at32523",191.925388637728,1
"195784at32523",38.2281720306985,1
"195791at32523",201.14410320228,1
"195804at32523",49.3806467924478,1
"195845at32523",82.7150394823126,1
"19590at32523",49.255021395495,1
"195924at32523",82.1416724386292,1
"195985at32523",13.107997289572,1
"1959at32523",130.026817371181,1
"196001at32523",22.9387842698798,1
"196008at32523",22.5633649469205,1
"196062at32523",26.9210628436191,1
"196101at32523",479.102921029247,1.39297550428025e-31
"196197at32523",26.7001341487883,1
"196360at32523",68.9492539669967,1
"196361at32523",26.8335681165689,1
"196416at32523",44.2554687477203,1
"196473at32523",330.903400505179,1.93947939059575e-11
"196492at32523",59.4213551226455,1
"196530at32523",54.3782430995507,1
"196566at32523",91.2863574614283,1
"196586at32523",24.4602934541367,1
"196596at32523",61.2256410788173,1
"196606at32523",40.9951109448126,1
"196611at32523",89.5022404667547,1
"19671at32523",8.09175862528421,1
"196735at32523",67.1365853101736,1
"196833at32523",672.731490207908,1.49418905703027e-62
"196869at32523",39.932891151272,1
"196873at32523",71.0076183291881,1
"196917at32523",84.2139798456725,1
"196922at32523",32.0882691303353,1
"197098at32523",45.2706245116164,1
"197140at32523",39.8170439285279,1
"197330at32523",60.6324244264728,1
"197458at32523",37.4104020655364,1
"197528at32523",85.5736113391238,1
"197550at32523",45.975945651444,1
"197557at32523",157.139509450065,1
"197589at32523",478.461585387623,1.73599894519339e-31
"197776at32523",57.4526862106784,1
"197855at32523",31.2249683510813,1
"1978at32523",67.8130737549176,1
"198070at32523",93.5410211609182,1
"198077at32523",24.8562590470014,1
"198092at32523",51.7032995904996,1
"198109at32523",62.7074156332966,1
"198129at32523",80.7556149913531,1
"198344at32523",50.3590742593189,1
"198351at32523",56.0179476220694,1
"198372at32523",358.235006850732,8.49026640527944e-15
"198375at32523",36.5054797500482,1
"198687at32523",59.6596966903744,1
"198705at32523",17.1949131799339,1
"198729at32523",149.836059588375,1
"198743at32523",331.8349493579,1.50174432326687e-11
"198774at32523",86.9059873546451,1
"198786at32523",15.7341833812195,1
"198789at32523",64.6732775438467,1
"19880at32523",93.6300378242944,1
"198830at32523",670.999027961225,2.92668875148356e-62
"198959at32523",12.4354105027765,1
"199010at32523",347.533852997061,1.85258393023448e-13
"199020at32523",138.845049657278,1
"199092at32523",40.1028071757607,1
"199274at32523",68.8281094126955,1
"199331at32523",44.5477999487382,1
"199337at32523",26.3615408446413,1
"199379at32523",66.2000738860513,1
"199398at32523",65.6501568998737,1
"199399at32523",99.7840105484785,1
"199406at32523",189.81174265108,1
"199466at32523",293.015927072197,3.76135201485517e-07
"199537at32523",493.31429708702,1.02523190702211e-33
"199658at32523",26.1973998527104,1
"199679at32523",216.260372276407,1
"199737at32523",57.249198582219,1
"199780at32523",25.8723244814696,1
"199785at32523",29.9575687390902,1
"199906at32523",35.5490375397743,1
"200014at32523",15.0661975113095,1
"200019at32523",30.8806022950689,1
"200031at32523",755.830152685858,8.61495887165972e-77
"200054at32523",103.285962699659,1
"200061at32523",216.199388773634,1
"200165at32523",134.353647786594,1
"200324at32523",36.5464131093895,1
"200364at32523",68.5900469202427,1
"200398at32523",42.9398553742376,1
"200408at32523",135.913031193628,1
"200486at32523",76.6581585563758,1
"200492at32523",17.7091184091347,1
"20050at32523",187.191630596439,1
"200625at32523",243.441699392207,0.0229708940524026
"200661at32523",97.2991084730857,1
"200664at32523",60.9077135304948,1
"200680at32523",17.7438143451792,1
"200682at32523",75.4598251823517,1
"200695at32523",337.860969900183,2.83125603424457e-12
"200702at32523",218.16717799378,1
"200727at32523",250.600986050387,0.00548137054100855
"200735at32523",23.1262376817986,1
"200738at32523",22.3009093436684,1
"200749at32523",23.789268899414,1
"200828at32523",81.8900104634977,1
"200853at32523",24.7455725527645,1
"200921at32523",55.4142767511921,1
"200927at32523",43.2233037337649,1
"200942at32523",66.9939320903175,1
"200948at32523",65.4586342793347,1
"201024at32523",38.4492962354589,1
"201028at32523",32.1148018528833,1
"201072at32523",43.8238506005003,1
"201210at32523",403.137124483863,1.04136083808078e-20
"201268at32523",359.571917228508,5.74931716245959e-15
"201317at32523",29.418138204047,1
"20131at32523",536.80482011199,2.10017757543182e-40
"201416at32523",136.228595720025,1
"201510at32523",108.564127377715,1
"201530at32523",50.9825533557556,1
"201577at32523",17.6204169697152,1
"201650at32523",333.554708623963,9.35089093166468e-12
"201677at32523",22.2574707242605,1
"201802at32523",94.0671596079892,1
"201942at32523",118.031537359086,1
"201959at32523",25.51734830357,1
"20196at32523",8.80720503692879,1
"20202at32523",80.792489655662,1
"202171at32523",181.675762602624,1
"20220at32523",104.015413563173,1
"202228at32523",76.8923893463217,1
"202229at32523",15.8871730135667,1
"202262at32523",87.395751130311,1
"202299at32523",62.2073926766885,1
"202485at32523",16.8383981063433,1
"202759at32523",26.7948431694201,1
"202849at32523",1223.11304002966,1.61972199219638e-162
"202878at32523",32.8720952091925,1
"202915at32523",28.3088157211197,1
"203062at32523",99.0631320704851,1
"203144at32523",87.5306964500444,1
"203181at32523",57.3847506305403,1
"203220at32523",85.6325483814852,1
"203233at32523",1039.07815381257,6.85866539631402e-128
"203243at32523",277.002293530229,1.72128417187305e-05
"203251at32523",62.602280487218,1
"203378at32523",274.199558592962,3.28112575253352e-05
"203399at32523",131.432956236187,1
"203438at32523",61.6694851176722,1
"203491at32523",51.6338122885057,1
"203499at32523",152.976895870722,1
"203507at32523",18.437028806336,1
"203570at32523",64.2825674073572,1
"203582at32523",16.5862896337063,1
"203588at32523",82.1520946454085,1
"203595at32523",80.3597869341635,1
"203700at32523",179.266635443386,1
"203712at32523",728.737329281024,4.22167293999387e-72
"203749at32523",51.2808314532069,1
"203753at32523",1175.26903852211,1.96226457335144e-153
"203756at32523",37.7279731683939,1
"203763at32523",130.370877432138,1
"203774at32523",28.0753986396635,1
"203791at32523",103.515169044926,1
"203892at32523",40.6101094975438,1
"204007at32523",35.3896673246921,1
"204089at32523",20.3913069662349,1
"204099at32523",52.8911916233062,1
"20411at32523",12.7188677568809,1
