"gene","distance","pval"
"16025at32523",30.3517814010255,1
"160273at32523",10.6623914380596,1
"160374at32523",39.3203433655755,1
"160404at32523",67.7626048232851,0.999999999773021
"160490at32523",11.8239803691042,1
"160510at32523",19.6121737694935,1
"160529at32523",100.912148813499,0.999617146048409
"160659at32523",170.563481162579,0.157262391473384
"160677at32523",14.6792289817611,1
"160758at32523",12.1021995976145,1
"16076at32523",196.128245273119,0.0106380358400679
"160911at32523",22.028679082871,1
"160923at32523",14.1922394601655,1
"160941at32523",17.981779644778,1
"160946at32523",451.587735340347,3.05690111024718e-31
"160962at32523",456.776747958549,5.3789448426396e-32
"161015at32523",86.7714092748407,0.999996491184792
"161080at32523",106.251878138291,0.998498296507106
"161090at32523",860.68163753018,5.0982384811327e-99
"161102at32523",28.586687567172,1
"161123at32523",212.831783469283,0.000994609255311794
"161244at32523",21.5127724195906,1
"161263at32523",26.8337633550639,1
"161343at32523",47.3103201875228,1
"161449at32523",19.2634251371948,1
"161507at32523",83.1942118896307,0.999999201355456
"161532at32523",22.803712583987,1
"161653at32523",255.295964836381,4.08085032248792e-07
"161674at32523",116.457856680358,0.987590991624021
"161728at32523",128.482422883685,0.925865211723186
"16175at32523",95.6292517403209,0.999919267118821
"161938at32523",24.5752498704714,1
"161967at32523",706.487250291024,5.4646200195239e-72
"162030at32523",989.92304928398,1.6537683569014e-122
"162034at32523",239.24528181001,1.0171677040371e-05
"162119at32523",56.4139793318932,0.999999999999952
"162144at32523",92.7860497955636,0.999968157523189
"162293at32523",22.2401321221348,1
"162333at32523",136.62906829105,0.824595477883405
"162338at32523",89.8374319444518,0.999988735543846
"162427at32523",40.1344243222815,1
"162438at32523",15.2075229805927,1
"162442at32523",34.1025408008447,1
"162454at32523",544.827299921928,2.27955425329239e-45
"162481at32523",58.4299948639938,0.999999999999739
"162668at32523",20.3005498047163,1
"162671at32523",21.3129391655628,1
"162748at32523",83.3939449978326,0.999999129451984
"162912at32523",32.9861891600118,1
"162915at32523",56.4993186868814,0.999999999999949
"162932at32523",68.6387491224966,0.999999999604826
"162967at32523",21.9231726381636,1
"163158at32523",172.999731285656,0.128250447510398
"163180at32523",289.262515211755,1.8496035825987e-10
"163188at32523",270.300831835025,1.56318963107679e-08
"163200at32523",25.7010477675334,1
"163207at32523",22.8547615296535,1
"163226at32523",252.926092112628,6.68369505785422e-07
"163231at32523",471.184554689702,4.11116529978141e-34
"163249at32523",30.3158566452149,1
"163409at32523",12.1399583634137,1
"163540at32523",34.9499627885258,1
"163646at32523",29.5103261322571,1
"163694at32523",34.3371141227176,1
"163709at32523",35.859696123599,1
"163714at32523",43.5368054374305,1
"163916at32523",20.0931946967954,1
"163930at32523",553.54858143164,9.59802849540642e-47
"163950at32523",145.07840639647,0.663713022326103
"163952at32523",8.21629915554781,1
"163963at32523",28.8746091386264,1
"164205at32523",103.813229781304,0.999175744881444
"164362at32523",90.8681061570325,0.999983657067868
"164369at32523",39.1838270640631,1
"164435at32523",50.9288012078718,1
"164437at32523",27.3313492865105,1
"164469at32523",135.097808719555,0.84797220175857
"164471at32523",300.701754621854,1.09148231500091e-11
"164484at32523",1164.40447315155,4.38276470617437e-155
"164580at32523",22.4675669750385,1
"164604at32523",46.5590614523645,1
"164694at32523",145.842260363545,0.647087196663342
"16472at32523",118.195612819065,0.983225731995888
"164767at32523",33.4508009933691,1
"164801at32523",30.0730932726101,1
"164856at32523",39.221147224028,1
"16495at32523",10.459598076543,1
"165017at32523",118.204317938028,0.983201043800352
"165047at32523",305.060714815911,3.60962198924256e-12
"165049at32523",19.9212499908705,1
"16505at32523",7.95657975072056,1
"165208at32523",81.1882740954677,0.999999672115285
"165225at32523",120.404709139284,0.975932820018657
"165240at32523",36.8861771911262,1
"165260at32523",17.9094211486979,1
"165319at32523",173.303287544236,0.124931849414445
"165320at32523",17.7487730236675,1
"165326at32523",34.0630542500994,1
"165328at32523",53.2307258616411,0.999999999999997
"165454at32523",51.0649372579372,1
"165494at32523",395.713508120565,2.08297436146747e-23
"165500at32523",21.8537619138422,1
"165502at32523",10.591082617659,1
"165526at32523",25.9496393267393,1
"165606at32523",95.9911449261778,0.999909554760988
"165745at32523",21.5474020429596,1
"165748at32523",15.6704534129333,1
"165786at32523",38.6308356843433,1
"165838at32523",20.349187511284,1
"165981at32523",18.9165720797206,1
"166024at32523",42.5036216587124,1
"166027at32523",19.0281009026697,1
"16602at32523",101.110048265074,0.999595817116473
"166132at32523",54.2519419777802,0.999999999999993
"166167at32523",24.1816060361727,1
"166186at32523",78.0148898272186,0.999999927094767
"166317at32523",131.806716221031,0.89138070933113
"166322at32523",100.079671342421,0.999696171119648
"166353at32523",148.522291571666,0.587180384321749
"166443at32523",45.5276109658946,1
"166537at32523",53.3471543122302,0.999999999999997
"166546at32523",23.5959329534229,1
"166597at32523",31.7772963463485,1
"166620at32523",16.9393236362454,1
"166660at32523",16.808569623844,1
"166773at32523",50.0108236004182,1
"166812at32523",29.4176368694015,1
"16690at32523",106.287749960219,0.998485431574687
"166999at32523",25.3042455070747,1
"167005at32523",38.5535190526865,1
"16701at32523",15.1577302838566,1
"167036at32523",55.5485126023,0.999999999999978
"167094at32523",16.4533549491472,1
"167107at32523",39.8700696240272,1
"16711at32523",8.15745716252383,1
"167127at32523",89.9402739937445,0.999988304256658
"167160at32523",16.6369216912533,1
"167179at32523",64.6944597176047,0.999999999970606
"167184at32523",12.7079218501177,1
"167195at32523",22.6299975173532,1
"167295at32523",61.1261385580921,0.999999999997803
"167373at32523",41.4535212472796,1
"167394at32523",36.6763980818294,1
"167400at32523",30.5814933863117,1
"167417at32523",102.190549564118,0.999459284076523
"167418at32523",75.3781655945607,0.999999980987511
"167437at32523",356.366591740599,2.87407322336605e-18
"167447at32523",73.7903195045822,0.99999999190388
"167459at32523",287.785192229997,2.64419307403084e-10
"167540at32523",1017.53665617461,1.32517386003847e-127
"167562at32523",30.717028564234,1
"167576at32523",28.834570961204,1
"167608at32523",35.7993271055103,1
"167610at32523",27.3967813847952,1
"167629at32523",23.2127748211681,1
"167639at32523",75.8054787388383,0.999999976215315
"167645at32523",99.1523532358168,0.999766568198345
"167656at32523",39.2334920939901,1
"167660at32523",53.5955097074722,0.999999999999996
"167664at32523",14.0851007396887,1
"167754at32523",169.692614868675,0.16868080624949
"167886at32523",62.9513980191876,0.999999999991464
"167904at32523",16.0726383814182,1
"167960at32523",172.993537152275,0.128318835950667
"168043at32523",25.9014769750742,1
"168114at32523",16.2060962386041,1
"168146at32523",277.738970201799,2.85355587803086e-09
"168147at32523",96.9652720510662,0.99987784613835
"168150at32523",44.5106584342723,1
"168156at32523",794.647035503003,2.73457242417401e-87
"168278at32523",34.5363863770571,1
"168302at32523",71.2853209292737,0.999999998040737
"168322at32523",58.7807523662068,0.999999999999653
"168412at32523",11.9146586614175,1
"168413at32523",34.9188388591692,1
"168420at32523",16.1885253589554,1
"168421at32523",54.8551215463204,0.999999999999988
"168446at32523",15.270184412724,1
"168450at32523",15.4737366806774,1
"168457at32523",20.5010587563635,1
"168477at32523",946.250582592339,1.68263132447856e-114
"168522at32523",13.6116730256726,1
"168608at32523",785.158709671171,1.27235193127036e-85
"168634at32523",21.9738282718425,1
"168809at32523",81.6022104261962,0.999999604531936
"168840at32523",198.378479275771,0.00793700669538735
"168903at32523",77.7904469781517,0.999999934751577
"168932at32523",15.496657165776,1
"168953at32523",33.9231300299808,1
"169032at32523",214.684917883234,0.000744459205990426
"16928at32523",35.178045716603,1
"16931at32523",66.4097876906731,0.999999999905966
"169330at32523",79.578877518518,0.999999844729008
"169346at32523",27.1993727659145,1
"169366at32523",27.5569702807588,1
"169435at32523",38.1514389955508,1
"169495at32523",38.6905202665151,1
"169507at32523",46.0179179512609,1
"169526at32523",22.0222535190061,1
"1696at32523",11.8240672868433,1
"169719at32523",1508.35646225479,2.66242382438089e-221
"16978at32523",92.8415494448259,0.999967552623284
"169850at32523",41.6943900233717,1
"169930at32523",9.75915932605752,1
"170019at32523",12.7870331533119,1
"170076at32523",98.6944219144744,0.999795546128589
"170079at32523",24.227024324448,1
"170080at32523",49.4783805327685,1
"170095at32523",74.7379460350787,0.999999986468691
"17009at32523",73.2751507288476,0.999999993908255
"170201at32523",17.4302032148804,1
"170246at32523",64.9173582522383,0.999999999965709
"170296at32523",32.0137216802132,1
"170322at32523",71.9611801143733,0.999999997101104
"170380at32523",49.6542703905554,1
"170550at32523",56.7627770069883,0.999999999999935
"17056at32523",29.4766505157471,1
"170646at32523",20.1863429108846,1
"170680at32523",74.5825714750011,0.999999987551064
"170856at32523",27.9318195199499,1
"170858at32523",20.169157217795,1
"171060at32523",148.395189343886,0.590063640034966
"171087at32523",71.9152923286532,0.999999997176593
"171096at32523",17.091518079492,1
"171134at32523",106.13975357097,0.998537887027318
"171155at32523",30.1149240897051,1
"171298at32523",50.035340949992,1
"171311at32523",228.238419198646,7.70060307937772e-05
"171347at32523",23.4750275007223,1
"171348at32523",22.5379188377226,1
"171423at32523",171.609767299889,0.144278865857409
"171475at32523",205.726475987963,0.00287759258673847
"171521at32523",53.7506754916798,0.999999999999996
"171587at32523",36.4138657261522,1
"171612at32523",29.4338105521934,1
"171639at32523",59.3739672202906,0.99999999999944
"171646at32523",41.0594539911658,1
"171656at32523",27.8743637508087,1
"17185at32523",29.9508853730881,1
"172011at32523",47.5375223410615,1
"172050at32523",21.8075803948786,1
"17218at32523",172.217391236302,0.137102526157426
"172222at32523",378.504938362644,4.07055905457621e-21
"172234at32523",56.9950656338031,0.999999999999921
"172287at32523",27.1413559116466,1
"172434at32523",193.893193464248,0.0141096796475788
"17252at32523",33.0025118046774,1
"172569at32523",17.3701537548872,1
"172613at32523",18.0672978643592,1
"172636at32523",72.6332486624596,0.999999995748557
"172637at32523",172.052490200667,0.139023890524559
"172732at32523",477.669599789858,4.47963083901981e-35
"172821at32523",79.110275182931,0.999999875814943
"172839at32523",14.8170622650767,1
"172934at32523",26.4005784166384,1
"172939at32523",25.0768682441447,1
"173014at32523",77.4059599491311,0.999999946125558
"173021at32523",24.776130421428,1
"173082at32523",39.4225120272499,1
"173099at32523",1489.50089280386,1.28188466581789e-217
"173105at32523",29.6281549679914,1
"173139at32523",36.9071473212674,1
"173181at32523",31.8567014820163,1
"173329at32523",138.117344022149,0.799996693408667
"173550at32523",26.2356494482191,1
"173575at32523",75.0671859880161,0.999999983871474
"173582at32523",55.6094157913482,0.999999999999976
"173591at32523",19.386422130556,1
"173598at32523",915.028379865794,8.09942984335366e-109
"17363at32523",66.846240795804,0.999999999874621
"173655at32523",82.9848160437464,0.999999270709817
"173656at32523",76.9548613103928,0.999999957071153
"173705at32523",111.746139674366,0.994950970748752
"173747at32523",1237.17819825724,6.65510271077094e-169
"173797at32523",24.2440583468083,1
"173815at32523",94.759477227447,0.999938825097123
"173832at32523",217.594045278468,0.000467625202369856
"173903at32523",40.4576178997296,1
"173918at32523",544.081010218479,2.98665744510785e-45
"174022at32523",35.844750258047,1
"174027at32523",129.739162095539,0.913902157282209
"17403at32523",8.2792721644526,1
"174211at32523",202.114900967512,0.00479028498052758
"174347at32523",879.560388520273,2.0769770734782e-102
"174365at32523",100.211736184648,0.999684713790139
"174403at32523",1134.29586670742,2.10116303744576e-149
"174474at32523",57.514572540915,0.999999999999878
"174518at32523",29.856408154628,1
"174588at32523",106.657073337749,0.998347199337895
"174589at32523",14.4013800779361,1
"174611at32523",13.8212201821711,1
"174621at32523",9.19381812048538,1
"174624at32523",125.509833794446,0.949309447960263
"174649at32523",1137.06839828112,6.31391118834679e-150
"174675at32523",119.271045182986,0.979941920115401
"174771at32523",97.8495564122113,0.999840572958728
"174781at32523",19.4283405203323,1
"174853at32523",16.3850195749992,1
"174890at32523",33.5800271170594,1
"174944at32523",35.5836795594697,1
"174949at32523",109.695108963642,0.996719019115954
"174959at32523",45.5644771351015,1
"175073at32523",69.2100290756855,0.999999999436495
"175113at32523",15.9614457687928,1
"17511at32523",59.1499974198809,0.999999999999532
"175128at32523",38.5163852520193,1
"175337at32523",28.7514990624942,1
"175395at32523",33.0444495044599,1
"175462at32523",58.1014752896546,0.999999999999801
"175476at32523",214.998255429636,0.000708515108740377
"175503at32523",30.9696251711492,1
"175561at32523",215.035068431612,0.000704401029511581
"175562at32523",39.1886974400769,1
"175597at32523",26.615419471917,1
"175609at32523",60.2351748238196,0.999999999998895
"175626at32523",22.6087961025575,1
"175663at32523",141.544421701457,0.736830122765384
"175768at32523",53.2132621520328,0.999999999999997
"175843at32523",59.3686450061428,0.999999999999442
"175870at32523",40.3339977865574,1
"175883at32523",20.6961049846786,1
"175897at32523",160.102661920437,0.330732453298581
"17600at32523",144.569736704578,0.674643811843496
"176061at32523",47.0246226816871,1
"176101at32523",30.862816510732,1
"176110at32523",20.3629179309359,1
"176224at32523",8.1885163896518,1
"176378at32523",77.9473645967452,0.999999929483709
"176403at32523",120.281269854345,0.97639838412036
"176408at32523",16.5551816546225,1
"176412at32523",546.894976992897,1.07756164916025e-45
"176586at32523",16.9036903230608,1
"176589at32523",91.8788658084919,0.999976678410208
"176592at32523",38.2964375626865,1
"17660at32523",108.3075317143,0.997583968342648
"176713at32523",81.8742198189403,0.999999553177127
"176734at32523",23.6829814163274,1
"176765at32523",23.0931858153163,1
"176864at32523",26.3313720188409,1
"176970at32523",19.6696160126547,1
"177065at32523",18.0181696695771,1
"177088at32523",84.6962665653485,0.999998488725171
"177102at32523",487.110814849714,1.7340580113665e-36
"17731at32523",58.6128106722137,0.999999999999697
"177343at32523",88.3407957172997,0.99999355298503
"17735at32523",135.611645038876,0.840350351523674
"177431at32523",54.4687717676836,0.999999999999992
"177525at32523",20.4916318637707,1
"177538at32523",31.837535287824,1
"177564at32523",44.4454663996874,1
"177588at32523",68.7011280249043,0.999999999589109
"17780at32523",18.6948310766516,1
"177848at32523",47.2313489441874,1
"177855at32523",52.7807170908719,0.999999999999998
"177858at32523",38.3360184604373,1
"177906at32523",128.530803105521,0.925428106330656
"177909at32523",228.993243318476,6.73620180558502e-05
"177930at32523",235.342647355921,2.12219420088664e-05
"177934at32523",53.1958948881371,0.999999999999997
"177974at32523",38.747716624903,1
"17799at32523",27.6733053543125,1
"178072at32523",38.6153516806457,1
"17816at32523",15.5916274416674,1
"178257at32523",27.6951235434578,1
"178294at32523",191.812114233001,0.0182123373933017
"178320at32523",170.322539264656,0.160365621653841
"178374at32523",134.752360649577,0.852968766377008
"178473at32523",24.4853471530537,1
"178490at32523",14.7952374667895,1
"178523at32523",725.344567832099,3.18740117819928e-75
"178611at32523",61.6772339341496,0.999999999996667
"178688at32523",267.283755295848,3.06860698230159e-08
"178726at32523",57.5257463440005,0.999999999999877
"178745at32523",38.3325052385703,1
"178746at32523",12.2925682503035,1
"178785at32523",10.1202530883192,1
"178841at32523",67.2631125658345,0.99999999983547
"178859at32523",82.8794012733741,0.999999303437865
"178941at32523",35.9083232812247,1
"17894at32523",102.731180274865,0.999376471427426
"178984at32523",132.678041038356,0.880800175891785
"179123at32523",27.0977433893663,1
"179178at32523",18.5003783216586,1
"179185at32523",122.903905612961,0.964815628594463
"179213at32523",127.69673997114,0.93270715595954
"179224at32523",14.4992423486078,1
"179256at32523",30.4208753636784,1
"179279at32523",127.707842641087,0.932613802719568
"179457at32523",28.5172589764905,1
"179598at32523",129.496065003416,0.916316004504056
"179601at32523",26.8732043723599,1
"17963at32523",29.5718249819972,1
"179678at32523",129.935259552488,0.911919624575541
"179750at32523",23.1862231007197,1
"179820at32523",46.928199697823,1
"179841at32523",18.4624361070959,1
"179871at32523",227.950910893792,8.10161473104228e-05
"179971at32523",19.9721461278061,1
"180133at32523",19.7645585954805,1
"180229at32523",22.7808285237734,1
"180304at32523",150.791615463263,0.535335388173637
"180354at32523",24.7299056683503,1
"180359at32523",143.009587338314,0.707366149169388
"180371at32523",27.1492565709403,1
"18041at32523",13.2591809478888,1
"18042at32523",51.7538165915369,0.999999999999999
"180491at32523",451.213103437532,3.4641484807681e-31
"180493at32523",33.5727181971243,1
"180533at32523",107.248897889186,0.998102383164409
"180550at32523",29.5546542715106,1
"180579at32523",14.5943162889352,1
"180769at32523",20.9560128581899,1
"180794at32523",261.517918319487,1.08549455731261e-07
"180829at32523",21.2123221454632,1
"18091at32523",386.447146877499,3.63246873882475e-22
"181104at32523",184.545229534873,0.0418196538680507
"181110at32523",95.6334050022377,0.9999191613091
"181153at32523",33.1602128098976,1
"18116at32523",338.933703968204,4.12687036566681e-16
"181245at32523",26.2002054702199,1
"18124at32523",94.5585308036573,0.999942673886534
"181336at32523",39.1659791813426,1
"181361at32523",81.612034447482,0.999999602778467
"181423at32523",25.4803783578053,1
"181454at32523",75.4959851418161,0.999999979771658
"181546at32523",18.0363222831067,1
"181620at32523",168.289404967796,0.188260272221874
"181679at32523",39.2923523079013,1
"181736at32523",75.8873499979529,0.999999975179416
"181765at32523",109.530980827607,0.996833709617978
"18178at32523",264.776392650432,5.33781417942947e-08
"181827at32523",999.98576517042,2.3132732381963e-124
"181890at32523",64.6156108614689,0.999999999972171
"181904at32523",278.831009214655,2.21322114207837e-09
"181908at32523",1499.29263647299,1.57081796566374e-219
"181929at32523",276.042178050652,4.22573249200987e-09
"181994at32523",21.2201826117072,1
"182033at32523",28.0982833568329,1
"182087at32523",47.7427302690133,1
"18213at32523",19.9449075608006,1
"182186at32523",162.428172926277,0.285623986327414
"182203at32523",88.9579846411902,0.999991863890823
"182210at32523",31.6598952819661,1
"182273at32523",70.7417622991669,0.999999998577306
"182302at32523",263.258500115336,7.43969606547283e-08
"182304at32523",35.9650302478097,1
"182378at32523",151.561873706335,0.517674778503929
"182485at32523",72.7988317648999,0.999999995332601
"182497at32523",18.3695197857444,1
"182531at32523",70.3317610120318,0.999999998885722
"182549at32523",207.75681265452,0.00214117244387269
"182590at32523",85.1552183011781,0.999998172289612
"182600at32523",342.171892923162,1.66366751980288e-16
"182677at32523",26.0551468066647,1
"182710at32523",35.1071125249942,1
"182907at32523",23.6689488158869,1
"183201at32523",88.7371342837731,0.999992510782849
"183205at32523",381.513187068727,1.63600964656537e-21
"183328at32523",26.9443194345996,1
"183479at32523",22.6580364533295,1
"183577at32523",59.6339087919289,0.999999999999311
"183602at32523",43.827319531712,1
"183646at32523",25.6699708036717,1
"18367at32523",44.6629503412935,1
"183694at32523",194.890544678534,0.0124520953595112
"183714at32523",69.4894709332108,0.999999999330949
"18382at32523",49.0403634656163,1
"183844at32523",36.1385214603198,1
"18391at32523",214.721999358208,0.000740117678983949
"183985at32523",21.8551060615793,1
"184059at32523",118.692621143753,0.981767653977534
"184119at32523",21.7185937422825,1
"184192at32523",35.9605374986339,1
"184266at32523",98.7977277338152,0.999789310959488
"184307at32523",18.2883670941549,1
"184336at32523",19.6315020566281,1
"184337at32523",37.4823087357843,1
"184350at32523",47.4574846594917,1
"18447at32523",6.63405078862643,1
"184549at32523",75.138026945644,0.99999998325369
"184559at32523",28.4564485345508,1
"184664at32523",21.5123639692072,1
"184791at32523",26.7345283105257,1
"184812at32523",37.8852500324332,1
"184832at32523",37.8826672318538,1
"184858at32523",177.340628362423,0.0866801743184477
"184874at32523",72.5318437160366,0.999999995985554
"184879at32523",278.177665021337,2.57697288309078e-09
"184953at32523",1059.13871660877,2.50878345493241e-135
"185160at32523",364.245215028114,2.87111232183671e-19
"185182at32523",16.3690870830103,1
"185285at32523",23.81383163289,1
"185394at32523",18.0371969022431,1
"185435at32523",46.0116605046721,1
"185471at32523",785.126140425041,1.28921001424635e-85
"185680at32523",3963.43718402521,0
"185747at32523",1159.25886729696,4.11309448942325e-154
"185755at32523",49.6557031435363,1
"185805at32523",34.4170437225484,1
"185958at32523",19.1661387564041,1
"185964at32523",22.1915634596395,1
"185971at32523",217.452453902486,0.000478465753327198
"185973at32523",237.334272294671,1.46157511052125e-05
"185981at32523",488.562130485864,1.04928407545878e-36
"185999at32523",20.4736683913258,1
"186192at32523",34.1452735652831,1
"186204at32523",48.2830927082867,1
"186255at32523",29.924265819833,1
"186301at32523",30.0757794817637,1
"186318at32523",40.4138785925079,1
"186362at32523",52.2259847310541,0.999999999999999
"186510at32523",394.609945315384,2.93413811626111e-23
"186629at32523",17.4814162817814,1
"186648at32523",6.40310078966308,1
"186688at32523",43.9437876051249,1
"186718at32523",275.438485545979,4.85606195972365e-09
"186760at32523",22.1775705863803,1
"187173at32523",18.9843847605288,1
"187227at32523",22.2551913754119,1
"187335at32523",28.8691386811347,1
"187353at32523",220.659283832839,0.000282725677666952
"187408at32523",35.8368677419326,1
"187568at32523",72.0107402332912,0.999999997017409
"187585at32523",85.5790767154324,0.999997825727485
"187615at32523",24.9221834532196,1
"187646at32523",18.5651716865267,1
"187650at32523",22.2869534911333,1
"187736at32523",48.4329445259404,1
"18779at32523",31.7953723387395,1
"187811at32523",44.6399673225204,1
"187814at32523",46.7352080037649,1
"187823at32523",109.258901064685,0.997016149261869
"187973at32523",358.533669349298,1.53054655560061e-18
"188029at32523",41.9793198264916,1
"188076at32523",15.9730208535696,1
"188112at32523",445.998411020579,1.96476445346197e-30
"188128at32523",107.190497705065,0.998127885892365
"188147at32523",51.4458153598704,1
"188174at32523",153.179361447037,0.480711318761101
"188183at32523",51.0633683847901,1
"188202at32523",34.2661083907031,1
"188379at32523",179.673498169555,0.0691893900554368
"188390at32523",261.391279153988,1.1156077322166e-07
"188549at32523",70.5743362622406,0.999999998712011
"188561at32523",579.004063979615,8.35189442906683e-51
"188643at32523",253.022967598771,6.55104766489054e-07
"188683at32523",45.845395071702,1
"188688at32523",110.127520933958,0.996399381002124
"188702at32523",16.429715368328,1
"188778at32523",38.3303673850822,1
"188951at32523",15.6224801543041,1
"188969at32523",105.283681282176,0.998810922219473
"188970at32523",110.186312197446,0.996353899598016
"189075at32523",41.0579909730666,1
"189115at32523",87.3309162255932,0.99999562924927
"189139at32523",69.1493911293675,0.999999999457191
"189151at32523",67.810465825964,0.999999999765964
"189181at32523",24.169106399141,1
"189184at32523",27.3033928093225,1
"189196at32523",276.7073001986,3.6241164666639e-09
"189244at32523",1456.10616409406,4.14037855308326e-211
"189246at32523",79.5018103176275,0.999999850303155
"189257at32523",50.3972902531355,1
"189262at32523",25.0308562884181,1
"189269at32523",54.7715439448526,0.999999999999989
"189285at32523",135.842180476274,0.83685738787114
"189290at32523",68.0285062684333,0.999999999731067
"189349at32523",23.2024063884613,1
"189423at32523",29.5525114758679,1
"189424at32523",177.013891850445,0.0893863380925452
"189458at32523",99.7962375492484,0.999719496834692
"189464at32523",46.2165807479024,1
"189488at32523",34.0094144714315,1
"189500at32523",138.067913406839,0.800842626934354
"189558at32523",82.1269688365758,0.999999499872748
"189742at32523",20.127028544805,1
"189789at32523",71.3744812385601,0.999999997936016
"189799at32523",37.8156633039771,1
"190007at32523",23.7902383379541,1
"190009at32523",112.902856053805,0.99363098508823
"190036at32523",191.509992000284,0.0188880115288871
"190153at32523",829.895356467303,1.59090399690101e-93
"190361at32523",412.060359747913,1.21912480093214e-25
"190386at32523",234.94164060749,2.28630037720174e-05
"190391at32523",17.7139015068714,1
"190529at32523",64.7166134531557,0.999999999970151
"190582at32523",38.95434716364,1
"190696at32523",34.1916314927994,1
"190849at32523",247.671857579005,1.95127834446309e-06
"190874at32523",66.8537257939042,0.999999999874004
"190935at32523",58.4235504551959,0.99999999999974
"190977at32523",108.407195041122,0.997529298077336
"191037at32523",29.517216190234,1
"191124at32523",15.2853273392848,1
"191205at32523",145.133697081287,0.662517847925056
"191227at32523",115.684247859493,0.989204437085596
"191359at32523",818.650657230049,1.57544169009464e-91
"191397at32523",17.5709348940293,1
"191407at32523",31.0152772871717,1
"191457at32523",148.114407556092,0.596421428982178
"19148at32523",9.44344515827282,1
"191525at32523",34.2509790175693,1
"191613at32523",59.1966097067508,0.999999999999514
"191700at32523",38.7213437642908,1
"191758at32523",24.0268041162784,1
"191790at32523",66.1701852876178,0.999999999919815
"191792at32523",42.0956417682358,1
"191805at32523",47.7974957690249,1
"191823at32523",267.260389095216,3.08456915316783e-08
"191941at32523",80.9559649674252,0.999999705102908
"191969at32523",35.235726212777,1
"192125at32523",33.4477712397238,1
"192137at32523",72.2952952519442,0.999999996490337
"192192at32523",97.8871739279519,0.999838778458042
"192203at32523",38.8941174145597,1
"192208at32523",30.3117963318684,1
"192428at32523",52.4564064404403,0.999999999999999
"192529at32523",36.1910413860255,1
"192537at32523",23.6026398151294,1
"192545at32523",16.3542531127127,1
"192560at32523",12.9024634498405,1
"192580at32523",395.523604833704,2.20956599736991e-23
"192653at32523",83.1917289218062,0.999999202213064
"192769at32523",24.4713835959777,1
"192803at32523",48.428434229332,1
"192923at32523",75.0408905739583,0.999999984095217
"192944at32523",114.03609697747,0.992062404010093
"193016at32523",22.2543910703126,1
"19303at32523",818.874232470513,1.43807174052261e-91
"193041at32523",36.8923908557913,1
"193064at32523",24.509083409271,1
"193093at32523",17.7106292021117,1
"193107at32523",24.2922034347142,1
"193243at32523",41.7396147016419,1
"193254at32523",75.0492126401725,0.999999984024728
"19325at32523",27.8058323584376,1
"193295at32523",21.5387770670073,1
"193297at32523",87.3595426702663,0.999995580220205
"193365at32523",35.6094559828148,1
"193457at32523",16.0858225032395,1
"193519at32523",25.3299315710057,1
"193528at32523",94.1636813210624,0.999949595099602
"193560at32523",427.56204850119,8.35563704096181e-28
"193572at32523",414.434016740056,5.7220403169147e-26
"193611at32523",21.9751654659541,1
"193623at32523",33.7839175116688,1
"193635at32523",231.677025777521,4.16061847602919e-05
"193659at32523",148.736987289706,0.582303245766308
"193695at32523",33.0954066701153,1
"193851at32523",27.9208328854771,1
"193873at32523",1591.99005961449,1.07496663823999e-237
"193924at32523",43.783978846768,1
"193988at32523",27.5217511884534,1
"194006at32523",162.137609353504,0.291074648450182
"194066at32523",109.83429532827,0.996618940834205
"194200at32523",34.9961991896849,1
"194240at32523",670.717547065053,6.41952626897634e-66
"19432at32523",7.26132867527802,1
"194421at32523",185.490405038184,0.0377361852213128
"194439at32523",47.8157052570223,1
"194447at32523",44.5721730456537,1
"194455at32523",55.6851920263936,0.999999999999975
"194486at32523",40.9020647952116,1
"19449at32523",26.0266069370069,1
"194583at32523",629.754004288729,4.41047351491259e-59
"194637at32523",132.826034907077,0.878938017583623
"194734at32523",22.3238870397056,1
"194878at32523",79.9238212776082,0.999999817282323
"194893at32523",15.9086699512302,1
"194949at32523",28.0605121379581,1
"194996at32523",25.3654124598302,1
"195101at32523",18.8652415507474,1
"195205at32523",100.251975514293,0.999681145843847
"195209at32523",43.667400000564,1
"195214at32523",519.235266834565,2.21670699351967e-41
"195215at32523",31.5185519692365,1
"195495at32523",93.8549676686087,0.999954460746366
"195522at32523",106.515084824335,0.998401609679808
"195570at32523",48.9049014822425,1
"195601at32523",33.4542748122889,1
"195612at32523",102.664285739755,0.99938730099129
"195619at32523",64.1415546971938,0.99999999998002
"19568at32523",14.9264454869019,1
"195714at32523",92.3710608831786,0.999972360699765
"195716at32523",14.970671007422,1
"195753at32523",35.0713855088133,1
"195778at32523",97.3658456917345,0.999862079733376
"195784at32523",40.2137997807129,1
"195791at32523",281.000120196212,1.33165462812253e-09
"195804at32523",31.2293150071273,1
"195845at32523",87.731501151247,0.99999489458469
"19590at32523",23.6167913710378,1
"195924at32523",45.9321540867448,1
"195985at32523",18.6716306656033,1
"1959at32523",48.5731344414821,1
"196001at32523",22.0436922251993,1
"196008at32523",23.4209098168729,1
"196062at32523",34.3692092185975,1
"196101at32523",216.027818236208,0.000601574217846348
"196197at32523",192.790912203568,0.0161672606174818
"196360at32523",68.4496769758741,0.999999999649019
"196361at32523",32.1513189203,1
"196416at32523",62.7736054488393,0.999999999992499
"196473at32523",149.471095350226,0.565571240130202
"196492at32523",47.8041045686521,1
